Country,Date,Confirmed,Deaths,Recovered
Moldova,3/5/20,0.0,0.0,0.0
Moldova,3/6/20,0.0,0.0,0.0
Moldova,3/7/20,0.0,0.0,0.0
Moldova,3/8/20,1.0,0.0,0.0
Moldova,3/9/20,1.0,0.0,0.0
Monaco,1/22/20,0.0,0.0,0.0
Monaco,1/23/20,0.0,0.0,0.0
Monaco,1/24/20,0.0,0.0,0.0
Monaco,1/25/20,0.0,0.0,0.0
Monaco,1/26/20,0.0,0.0,0.0
Monaco,1/27/20,0.0,0.0,0.0
Monaco,1/28/20,0.0,0.0,0.0
Monaco,1/29/20,0.0,0.0,0.0
Monaco,1/30/20,0.0,0.0,0.0
Monaco,1/31/20,0.0,0.0,0.0
Monaco,2/1/20,0.0,0.0,0.0
Monaco,2/10/20,0.0,0.0,0.0
Monaco,2/11/20,0.0,0.0,0.0
Monaco,2/12/20,0.0,0.0,0.0
Monaco,2/13/20,0.0,0.0,0.0
Monaco,2/14/20,0.0,0.0,0.0
Monaco,2/15/20,0.0,0.0,0.0
Monaco,2/16/20,0.0,0.0,0.0
Monaco,2/17/20,0.0,0.0,0.0
Monaco,2/18/20,0.0,0.0,0.0
Monaco,2/19/20,0.0,0.0,0.0
Monaco,2/2/20,0.0,0.0,0.0
Monaco,2/20/20,0.0,0.0,0.0
Monaco,2/21/20,0.0,0.0,0.0
Monaco,2/22/20,0.0,0.0,0.0
Monaco,2/23/20,0.0,0.0,0.0
Monaco,2/24/20,0.0,0.0,0.0
Monaco,2/25/20,0.0,0.0,0.0
Monaco,2/26/20,0.0,0.0,0.0
Monaco,2/27/20,0.0,0.0,0.0
Monaco,2/28/20,0.0,0.0,0.0
Monaco,2/29/20,1.0,0.0,0.0
Monaco,2/3/20,0.0,0.0,0.0
Monaco,2/4/20,0.0,0.0,0.0
Monaco,2/5/20,0.0,0.0,0.0
Monaco,2/6/20,0.0,0.0,0.0
Monaco,2/7/20,0.0,0.0,0.0
Monaco,2/8/20,0.0,0.0,0.0
Monaco,2/9/20,0.0,0.0,0.0
Monaco,3/1/20,1.0,0.0,0.0
Monaco,3/10/20,1.0,0.0,0.0
Monaco,3/11/20,1.0,0.0,0.0
Monaco,3/12/20,2.0,0.0,0.0
Monaco,3/13/20,2.0,0.0,0.0
Monaco,3/14/20,2.0,0.0,0.0
Monaco,3/15/20,2.0,0.0,0.0
Monaco,3/16/20,7.0,0.0,0.0
Monaco,3/17/20,7.0,0.0,0.0
Monaco,3/18/20,7.0,0.0,0.0
Monaco,3/19/20,7.0,0.0,0.0
Monaco,3/2/20,1.0,0.0,0.0
Monaco,3/20/20,11.0,0.0,0.0
Monaco,3/21/20,11.0,0.0,0.0
Monaco,3/22/20,23.0,0.0,1.0
Monaco,3/23/20,23.0,0.0,1.0
Monaco,3/3/20,1.0,0.0,0.0
Monaco,3/4/20,1.0,0.0,0.0
Monaco,3/5/20,1.0,0.0,0.0
Monaco,3/6/20,1.0,0.0,0.0
Monaco,3/7/20,1.0,0.0,0.0
Monaco,3/8/20,1.0,0.0,0.0
Monaco,3/9/20,1.0,0.0,0.0
Mongolia,1/22/20,0.0,0.0,0.0
Mongolia,1/23/20,0.0,0.0,0.0
Mongolia,1/24/20,0.0,0.0,0.0
Mongolia,1/25/20,0.0,0.0,0.0
Mongolia,1/26/20,0.0,0.0,0.0
Mongolia,1/27/20,0.0,0.0,0.0
Mongolia,1/28/20,0.0,0.0,0.0
Mongolia,1/29/20,0.0,0.0,0.0
Mongolia,1/30/20,0.0,0.0,0.0
Mongolia,1/31/20,0.0,0.0,0.0
Mongolia,2/1/20,0.0,0.0,0.0
Mongolia,2/10/20,0.0,0.0,0.0
Mongolia,2/11/20,0.0,0.0,0.0
Mongolia,2/12/20,0.0,0.0,0.0
Mongolia,2/13/20,0.0,0.0,0.0
Mongolia,2/14/20,0.0,0.0,0.0
Mongolia,2/15/20,0.0,0.0,0.0
Mongolia,2/16/20,0.0,0.0,0.0
Mongolia,2/17/20,0.0,0.0,0.0
Mongolia,2/18/20,0.0,0.0,0.0
Mongolia,2/19/20,0.0,0.0,0.0
Mongolia,2/2/20,0.0,0.0,0.0
Mongolia,2/20/20,0.0,0.0,0.0
Mongolia,2/21/20,0.0,0.0,0.0
Mongolia,2/22/20,0.0,0.0,0.0
Mongolia,2/23/20,0.0,0.0,0.0
Mongolia,2/24/20,0.0,0.0,0.0
Mongolia,2/25/20,0.0,0.0,0.0
Mongolia,2/26/20,0.0,0.0,0.0
Mongolia,2/27/20,0.0,0.0,0.0
Mongolia,2/28/20,0.0,0.0,0.0
Mongolia,2/29/20,0.0,0.0,0.0
Mongolia,2/3/20,0.0,0.0,0.0
Mongolia,2/4/20,0.0,0.0,0.0
Mongolia,2/5/20,0.0,0.0,0.0
Mongolia,2/6/20,0.0,0.0,0.0
Mongolia,2/7/20,0.0,0.0,0.0
Mongolia,2/8/20,0.0,0.0,0.0
Mongolia,2/9/20,0.0,0.0,0.0
Mongolia,3/1/20,0.0,0.0,0.0
Mongolia,3/10/20,1.0,0.0,0.0
Mongolia,3/11/20,1.0,0.0,0.0
Mongolia,3/12/20,1.0,0.0,0.0
Mongolia,3/13/20,1.0,0.0,0.0
Mongolia,3/14/20,1.0,0.0,0.0
Mongolia,3/15/20,1.0,0.0,0.0
Mongolia,3/16/20,1.0,0.0,0.0
Mongolia,3/17/20,5.0,0.0,0.0
Mongolia,3/18/20,6.0,0.0,0.0
Mongolia,3/19/20,6.0,0.0,0.0
Mongolia,3/2/20,0.0,0.0,0.0
Mongolia,3/20/20,6.0,0.0,0.0
Mongolia,3/21/20,10.0,0.0,0.0
Mongolia,3/22/20,10.0,0.0,0.0
Mongolia,3/23/20,10.0,0.0,0.0
Mongolia,3/3/20,0.0,0.0,0.0
Mongolia,3/4/20,0.0,0.0,0.0
Mongolia,3/5/20,0.0,0.0,0.0
Mongolia,3/6/20,0.0,0.0,0.0
Mongolia,3/7/20,0.0,0.0,0.0
Mongolia,3/8/20,0.0,0.0,0.0
Mongolia,3/9/20,0.0,0.0,0.0
Montenegro,1/22/20,0.0,0.0,0.0
Montenegro,1/23/20,0.0,0.0,0.0
Montenegro,1/24/20,0.0,0.0,0.0
Montenegro,1/25/20,0.0,0.0,0.0
Montenegro,1/26/20,0.0,0.0,0.0
Montenegro,1/27/20,0.0,0.0,0.0
Montenegro,1/28/20,0.0,0.0,0.0
Montenegro,1/29/20,0.0,0.0,0.0
Montenegro,1/30/20,0.0,0.0,0.0
Montenegro,1/31/20,0.0,0.0,0.0
Montenegro,2/1/20,0.0,0.0,0.0
Montenegro,2/10/20,0.0,0.0,0.0
Montenegro,2/11/20,0.0,0.0,0.0
Montenegro,2/12/20,0.0,0.0,0.0
Montenegro,2/13/20,0.0,0.0,0.0
Montenegro,2/14/20,0.0,0.0,0.0
Montenegro,2/15/20,0.0,0.0,0.0
Montenegro,2/16/20,0.0,0.0,0.0
Montenegro,2/17/20,0.0,0.0,0.0
Montenegro,2/18/20,0.0,0.0,0.0
Montenegro,2/19/20,0.0,0.0,0.0
Montenegro,2/2/20,0.0,0.0,0.0
Montenegro,2/20/20,0.0,0.0,0.0
Montenegro,2/21/20,0.0,0.0,0.0
Montenegro,2/22/20,0.0,0.0,0.0
Montenegro,2/23/20,0.0,0.0,0.0
Montenegro,2/24/20,0.0,0.0,0.0
Montenegro,2/25/20,0.0,0.0,0.0
Montenegro,2/26/20,0.0,0.0,0.0
Montenegro,2/27/20,0.0,0.0,0.0
Montenegro,2/28/20,0.0,0.0,0.0
Montenegro,2/29/20,0.0,0.0,0.0
Montenegro,2/3/20,0.0,0.0,0.0
Montenegro,2/4/20,0.0,0.0,0.0
Montenegro,2/5/20,0.0,0.0,0.0
Montenegro,2/6/20,0.0,0.0,0.0
Montenegro,2/7/20,0.0,0.0,0.0
Montenegro,2/8/20,0.0,0.0,0.0
Montenegro,2/9/20,0.0,0.0,0.0
Montenegro,3/1/20,0.0,0.0,0.0
Montenegro,3/10/20,0.0,0.0,0.0
Montenegro,3/11/20,0.0,0.0,0.0
Montenegro,3/12/20,0.0,0.0,0.0
Montenegro,3/13/20,0.0,0.0,0.0
Montenegro,3/14/20,0.0,0.0,0.0
Montenegro,3/15/20,0.0,0.0,0.0
Montenegro,3/16/20,0.0,0.0,0.0
Montenegro,3/17/20,2.0,0.0,0.0
Montenegro,3/18/20,1.0,0.0,0.0
Montenegro,3/19/20,3.0,0.0,0.0
Montenegro,3/2/20,0.0,0.0,0.0
Montenegro,3/20/20,14.0,0.0,0.0
Montenegro,3/21/20,14.0,0.0,0.0
Montenegro,3/22/20,21.0,0.0,0.0
Montenegro,3/23/20,21.0,0.0,0.0
Montenegro,3/3/20,0.0,0.0,0.0
Montenegro,3/4/20,0.0,0.0,0.0
Montenegro,3/5/20,0.0,0.0,0.0
Montenegro,3/6/20,0.0,0.0,0.0
Montenegro,3/7/20,0.0,0.0,0.0
Montenegro,3/8/20,0.0,0.0,0.0
Montenegro,3/9/20,0.0,0.0,0.0
Morocco,1/22/20,0.0,0.0,0.0
Morocco,1/23/20,0.0,0.0,0.0
Morocco,1/24/20,0.0,0.0,0.0
Morocco,1/25/20,0.0,0.0,0.0
Morocco,1/26/20,0.0,0.0,0.0
Morocco,1/27/20,0.0,0.0,0.0
Morocco,1/28/20,0.0,0.0,0.0
Morocco,1/29/20,0.0,0.0,0.0
Morocco,1/30/20,0.0,0.0,0.0
Morocco,1/31/20,0.0,0.0,0.0
Morocco,2/1/20,0.0,0.0,0.0
Morocco,2/10/20,0.0,0.0,0.0
Morocco,2/11/20,0.0,0.0,0.0
Morocco,2/12/20,0.0,0.0,0.0
Morocco,2/13/20,0.0,0.0,0.0
Morocco,2/14/20,0.0,0.0,0.0
Morocco,2/15/20,0.0,0.0,0.0
Morocco,2/16/20,0.0,0.0,0.0
Morocco,2/17/20,0.0,0.0,0.0
Morocco,2/18/20,0.0,0.0,0.0
Morocco,2/19/20,0.0,0.0,0.0
Morocco,2/2/20,0.0,0.0,0.0
Morocco,2/20/20,0.0,0.0,0.0
Morocco,2/21/20,0.0,0.0,0.0
Morocco,2/22/20,0.0,0.0,0.0
Morocco,2/23/20,0.0,0.0,0.0
Morocco,2/24/20,0.0,0.0,0.0
Morocco,2/25/20,0.0,0.0,0.0
Morocco,2/26/20,0.0,0.0,0.0
Morocco,2/27/20,0.0,0.0,0.0
Morocco,2/28/20,0.0,0.0,0.0
Morocco,2/29/20,0.0,0.0,0.0
Morocco,2/3/20,0.0,0.0,0.0
Morocco,2/4/20,0.0,0.0,0.0
Morocco,2/5/20,0.0,0.0,0.0
Morocco,2/6/20,0.0,0.0,0.0
Morocco,2/7/20,0.0,0.0,0.0
Morocco,2/8/20,0.0,0.0,0.0
Morocco,2/9/20,0.0,0.0,0.0
Morocco,3/1/20,0.0,0.0,0.0
Morocco,3/10/20,3.0,1.0,0.0
Morocco,3/11/20,5.0,1.0,0.0
Morocco,3/12/20,6.0,1.0,0.0
Morocco,3/13/20,7.0,1.0,1.0
Morocco,3/14/20,17.0,1.0,1.0
Morocco,3/15/20,28.0,1.0,1.0
Morocco,3/16/20,29.0,1.0,1.0
Morocco,3/17/20,38.0,2.0,1.0
Morocco,3/18/20,49.0,2.0,1.0
Morocco,3/19/20,63.0,2.0,1.0
Morocco,3/2/20,1.0,0.0,0.0
Morocco,3/20/20,77.0,3.0,1.0
Morocco,3/21/20,96.0,3.0,3.0
Morocco,3/22/20,115.0,4.0,3.0
Morocco,3/23/20,115.0,4.0,3.0
Morocco,3/3/20,1.0,0.0,0.0
Morocco,3/4/20,1.0,0.0,0.0
Morocco,3/5/20,2.0,0.0,0.0
Morocco,3/6/20,2.0,0.0,0.0
Morocco,3/7/20,2.0,0.0,0.0
Morocco,3/8/20,2.0,0.0,0.0
Morocco,3/9/20,2.0,0.0,0.0
Mozambique,1/22/20,0.0,0.0,0.0
Mozambique,1/23/20,0.0,0.0,0.0
Mozambique,1/24/20,0.0,0.0,0.0
Mozambique,1/25/20,0.0,0.0,0.0
Mozambique,1/26/20,0.0,0.0,0.0
Mozambique,1/27/20,0.0,0.0,0.0
Mozambique,1/28/20,0.0,0.0,0.0
Mozambique,1/29/20,0.0,0.0,0.0
Mozambique,1/30/20,0.0,0.0,0.0
Mozambique,1/31/20,0.0,0.0,0.0
Mozambique,2/1/20,0.0,0.0,0.0
Mozambique,2/10/20,0.0,0.0,0.0
Mozambique,2/11/20,0.0,0.0,0.0
Mozambique,2/12/20,0.0,0.0,0.0
Mozambique,2/13/20,0.0,0.0,0.0
Mozambique,2/14/20,0.0,0.0,0.0
Mozambique,2/15/20,0.0,0.0,0.0
Mozambique,2/16/20,0.0,0.0,0.0
Mozambique,2/17/20,0.0,0.0,0.0
Mozambique,2/18/20,0.0,0.0,0.0
Mozambique,2/19/20,0.0,0.0,0.0
Mozambique,2/2/20,0.0,0.0,0.0
Mozambique,2/20/20,0.0,0.0,0.0
Mozambique,2/21/20,0.0,0.0,0.0
Mozambique,2/22/20,0.0,0.0,0.0
Mozambique,2/23/20,0.0,0.0,0.0
Mozambique,2/24/20,0.0,0.0,0.0
Mozambique,2/25/20,0.0,0.0,0.0
Mozambique,2/26/20,0.0,0.0,0.0
Mozambique,2/27/20,0.0,0.0,0.0
Mozambique,2/28/20,0.0,0.0,0.0
Mozambique,2/29/20,0.0,0.0,0.0
Mozambique,2/3/20,0.0,0.0,0.0
Mozambique,2/4/20,0.0,0.0,0.0
Mozambique,2/5/20,0.0,0.0,0.0
Mozambique,2/6/20,0.0,0.0,0.0
Mozambique,2/7/20,0.0,0.0,0.0
Mozambique,2/8/20,0.0,0.0,0.0
Mozambique,2/9/20,0.0,0.0,0.0
Mozambique,3/1/20,0.0,0.0,0.0
Mozambique,3/10/20,0.0,0.0,0.0
Mozambique,3/11/20,0.0,0.0,0.0
Mozambique,3/12/20,0.0,0.0,0.0
Mozambique,3/13/20,0.0,0.0,0.0
Mozambique,3/14/20,0.0,0.0,0.0
Mozambique,3/15/20,0.0,0.0,0.0
Mozambique,3/16/20,0.0,0.0,0.0
Mozambique,3/17/20,0.0,0.0,0.0
Mozambique,3/18/20,0.0,0.0,0.0
Mozambique,3/19/20,0.0,0.0,0.0
Mozambique,3/2/20,0.0,0.0,0.0
Mozambique,3/20/20,0.0,0.0,0.0
Mozambique,3/21/20,0.0,0.0,0.0
Mozambique,3/22/20,1.0,0.0,0.0
Mozambique,3/23/20,1.0,0.0,0.0
Mozambique,3/3/20,0.0,0.0,0.0
Mozambique,3/4/20,0.0,0.0,0.0
Mozambique,3/5/20,0.0,0.0,0.0
Mozambique,3/6/20,0.0,0.0,0.0
Mozambique,3/7/20,0.0,0.0,0.0
Mozambique,3/8/20,0.0,0.0,0.0
Mozambique,3/9/20,0.0,0.0,0.0
Namibia,1/22/20,0.0,0.0,0.0
Namibia,1/23/20,0.0,0.0,0.0
Namibia,1/24/20,0.0,0.0,0.0
Namibia,1/25/20,0.0,0.0,0.0
Namibia,1/26/20,0.0,0.0,0.0
Namibia,1/27/20,0.0,0.0,0.0
Namibia,1/28/20,0.0,0.0,0.0
Namibia,1/29/20,0.0,0.0,0.0
Namibia,1/30/20,0.0,0.0,0.0
Namibia,1/31/20,0.0,0.0,0.0
Namibia,2/1/20,0.0,0.0,0.0
Namibia,2/10/20,0.0,0.0,0.0
Namibia,2/11/20,0.0,0.0,0.0
Namibia,2/12/20,0.0,0.0,0.0
Namibia,2/13/20,0.0,0.0,0.0
Namibia,2/14/20,0.0,0.0,0.0
Namibia,2/15/20,0.0,0.0,0.0
Namibia,2/16/20,0.0,0.0,0.0
Namibia,2/17/20,0.0,0.0,0.0
Namibia,2/18/20,0.0,0.0,0.0
Namibia,2/19/20,0.0,0.0,0.0
Namibia,2/2/20,0.0,0.0,0.0
Namibia,2/20/20,0.0,0.0,0.0
Namibia,2/21/20,0.0,0.0,0.0
Namibia,2/22/20,0.0,0.0,0.0
Namibia,2/23/20,0.0,0.0,0.0
Namibia,2/24/20,0.0,0.0,0.0
Namibia,2/25/20,0.0,0.0,0.0
Namibia,2/26/20,0.0,0.0,0.0
Namibia,2/27/20,0.0,0.0,0.0
Namibia,2/28/20,0.0,0.0,0.0
Namibia,2/29/20,0.0,0.0,0.0
Namibia,2/3/20,0.0,0.0,0.0
Namibia,2/4/20,0.0,0.0,0.0
Namibia,2/5/20,0.0,0.0,0.0
Namibia,2/6/20,0.0,0.0,0.0
Namibia,2/7/20,0.0,0.0,0.0
Namibia,2/8/20,0.0,0.0,0.0
Namibia,2/9/20,0.0,0.0,0.0
Namibia,3/1/20,0.0,0.0,0.0
Namibia,3/10/20,0.0,0.0,0.0
Namibia,3/11/20,0.0,0.0,0.0
Namibia,3/12/20,0.0,0.0,0.0
Namibia,3/13/20,0.0,0.0,0.0
Namibia,3/14/20,2.0,0.0,0.0
Namibia,3/15/20,2.0,0.0,0.0
Namibia,3/16/20,2.0,0.0,0.0
Namibia,3/17/20,2.0,0.0,0.0
Namibia,3/18/20,2.0,0.0,0.0
Namibia,3/19/20,3.0,0.0,0.0
Namibia,3/2/20,0.0,0.0,0.0
Namibia,3/20/20,3.0,0.0,0.0
Namibia,3/21/20,3.0,0.0,0.0
Namibia,3/22/20,3.0,0.0,0.0
Namibia,3/23/20,3.0,0.0,0.0
Namibia,3/3/20,0.0,0.0,0.0
Namibia,3/4/20,0.0,0.0,0.0
Namibia,3/5/20,0.0,0.0,0.0
Namibia,3/6/20,0.0,0.0,0.0
Namibia,3/7/20,0.0,0.0,0.0
Namibia,3/8/20,0.0,0.0,0.0
Namibia,3/9/20,0.0,0.0,0.0
Nepal,1/22/20,0.0,0.0,0.0
Nepal,1/23/20,0.0,0.0,0.0
Nepal,1/24/20,0.0,0.0,0.0
Nepal,1/25/20,1.0,0.0,0.0
Nepal,1/26/20,1.0,0.0,0.0
Nepal,1/27/20,1.0,0.0,0.0
Nepal,1/28/20,1.0,0.0,0.0
Nepal,1/29/20,1.0,0.0,0.0
Nepal,1/30/20,1.0,0.0,0.0
Nepal,1/31/20,1.0,0.0,0.0
Nepal,2/1/20,1.0,0.0,0.0
Nepal,2/10/20,1.0,0.0,0.0
Nepal,2/11/20,1.0,0.0,0.0
Nepal,2/12/20,1.0,0.0,1.0
Nepal,2/13/20,1.0,0.0,1.0
Nepal,2/14/20,1.0,0.0,1.0
Nepal,2/15/20,1.0,0.0,1.0
Nepal,2/16/20,1.0,0.0,1.0
Nepal,2/17/20,1.0,0.0,1.0
Nepal,2/18/20,1.0,0.0,1.0
Nepal,2/19/20,1.0,0.0,1.0
Nepal,2/2/20,1.0,0.0,0.0
Nepal,2/20/20,1.0,0.0,1.0
Nepal,2/21/20,1.0,0.0,1.0
Nepal,2/22/20,1.0,0.0,1.0
Nepal,2/23/20,1.0,0.0,1.0
Nepal,2/24/20,1.0,0.0,1.0
Nepal,2/25/20,1.0,0.0,1.0
Nepal,2/26/20,1.0,0.0,1.0
Nepal,2/27/20,1.0,0.0,1.0
Nepal,2/28/20,1.0,0.0,1.0
Nepal,2/29/20,1.0,0.0,1.0
Nepal,2/3/20,1.0,0.0,0.0
Nepal,2/4/20,1.0,0.0,0.0
Nepal,2/5/20,1.0,0.0,0.0
Nepal,2/6/20,1.0,0.0,0.0
Nepal,2/7/20,1.0,0.0,0.0
Nepal,2/8/20,1.0,0.0,0.0
Nepal,2/9/20,1.0,0.0,0.0
Nepal,3/1/20,1.0,0.0,1.0
Nepal,3/10/20,1.0,0.0,1.0
Nepal,3/11/20,1.0,0.0,1.0
Nepal,3/12/20,1.0,0.0,1.0
Nepal,3/13/20,1.0,0.0,1.0
Nepal,3/14/20,1.0,0.0,1.0
Nepal,3/15/20,1.0,0.0,1.0
Nepal,3/16/20,1.0,0.0,1.0
Nepal,3/17/20,1.0,0.0,1.0
Nepal,3/18/20,1.0,0.0,1.0
Nepal,3/19/20,1.0,0.0,1.0
Nepal,3/2/20,1.0,0.0,1.0
Nepal,3/20/20,1.0,0.0,1.0
Nepal,3/21/20,1.0,0.0,1.0
Nepal,3/22/20,2.0,0.0,1.0
Nepal,3/23/20,2.0,0.0,1.0
Nepal,3/3/20,1.0,0.0,1.0
Nepal,3/4/20,1.0,0.0,1.0
Nepal,3/5/20,1.0,0.0,1.0
Nepal,3/6/20,1.0,0.0,1.0
Nepal,3/7/20,1.0,0.0,1.0
Nepal,3/8/20,1.0,0.0,1.0
Nepal,3/9/20,1.0,0.0,1.0
Netherlands,1/22/20,0.0,0.0,0.0
Netherlands,1/23/20,0.0,0.0,0.0
Netherlands,1/24/20,0.0,0.0,0.0
Netherlands,1/25/20,0.0,0.0,0.0
Netherlands,1/26/20,0.0,0.0,0.0
Netherlands,1/27/20,0.0,0.0,0.0
Netherlands,1/28/20,0.0,0.0,0.0
Netherlands,1/29/20,0.0,0.0,0.0
Netherlands,1/30/20,0.0,0.0,0.0
Netherlands,1/31/20,0.0,0.0,0.0
Netherlands,2/1/20,0.0,0.0,0.0
Netherlands,2/10/20,0.0,0.0,0.0
Netherlands,2/11/20,0.0,0.0,0.0
Netherlands,2/12/20,0.0,0.0,0.0
Netherlands,2/13/20,0.0,0.0,0.0
Netherlands,2/14/20,0.0,0.0,0.0
Netherlands,2/15/20,0.0,0.0,0.0
Netherlands,2/16/20,0.0,0.0,0.0
Netherlands,2/17/20,0.0,0.0,0.0
Netherlands,2/18/20,0.0,0.0,0.0
Netherlands,2/19/20,0.0,0.0,0.0
Netherlands,2/2/20,0.0,0.0,0.0
Netherlands,2/20/20,0.0,0.0,0.0
Netherlands,2/21/20,0.0,0.0,0.0
Netherlands,2/22/20,0.0,0.0,0.0
Netherlands,2/23/20,0.0,0.0,0.0
Netherlands,2/24/20,0.0,0.0,0.0
Netherlands,2/25/20,0.0,0.0,0.0
Netherlands,2/26/20,0.0,0.0,0.0
Netherlands,2/27/20,1.0,0.0,0.0
Netherlands,2/28/20,1.0,0.0,0.0
Netherlands,2/29/20,6.0,0.0,0.0
Netherlands,2/3/20,0.0,0.0,0.0
Netherlands,2/4/20,0.0,0.0,0.0
Netherlands,2/5/20,0.0,0.0,0.0
Netherlands,2/6/20,0.0,0.0,0.0
Netherlands,2/7/20,0.0,0.0,0.0
Netherlands,2/8/20,0.0,0.0,0.0
Netherlands,2/9/20,0.0,0.0,0.0
Netherlands,3/1/20,10.0,0.0,0.0
Netherlands,3/10/20,382.0,4.0,0.0
Netherlands,3/11/20,503.0,5.0,0.0
Netherlands,3/12/20,503.0,5.0,0.0
Netherlands,3/13/20,806.0,10.0,0.0
Netherlands,3/14/20,962.0,12.0,2.0
Netherlands,3/15/20,1138.0,20.0,2.0
Netherlands,3/16/20,1416.0,24.0,2.0
Netherlands,3/17/20,1711.0,43.0,2.0
Netherlands,3/18/20,2058.0,58.0,2.0
Netherlands,3/19/20,2467.0,77.0,2.0
Netherlands,3/2/20,18.0,0.0,0.0
Netherlands,3/20/20,3003.0,107.0,2.0
Netherlands,3/21/20,3640.0,137.0,2.0
Netherlands,3/22/20,4216.0,180.0,2.0
Netherlands,3/23/20,4216.0,180.0,2.0
Netherlands,3/3/20,24.0,0.0,0.0
Netherlands,3/4/20,38.0,0.0,0.0
Netherlands,3/5/20,82.0,0.0,0.0
Netherlands,3/6/20,128.0,1.0,0.0
Netherlands,3/7/20,188.0,1.0,0.0
Netherlands,3/8/20,265.0,3.0,0.0
Netherlands,3/9/20,321.0,3.0,0.0
New Zealand,1/22/20,0.0,0.0,0.0
New Zealand,1/23/20,0.0,0.0,0.0
New Zealand,1/24/20,0.0,0.0,0.0
New Zealand,1/25/20,0.0,0.0,0.0
New Zealand,1/26/20,0.0,0.0,0.0
New Zealand,1/27/20,0.0,0.0,0.0
New Zealand,1/28/20,0.0,0.0,0.0
New Zealand,1/29/20,0.0,0.0,0.0
New Zealand,1/30/20,0.0,0.0,0.0
New Zealand,1/31/20,0.0,0.0,0.0
New Zealand,2/1/20,0.0,0.0,0.0
New Zealand,2/10/20,0.0,0.0,0.0
New Zealand,2/11/20,0.0,0.0,0.0
New Zealand,2/12/20,0.0,0.0,0.0
New Zealand,2/13/20,0.0,0.0,0.0
New Zealand,2/14/20,0.0,0.0,0.0
New Zealand,2/15/20,0.0,0.0,0.0
New Zealand,2/16/20,0.0,0.0,0.0
New Zealand,2/17/20,0.0,0.0,0.0
New Zealand,2/18/20,0.0,0.0,0.0
New Zealand,2/19/20,0.0,0.0,0.0
New Zealand,2/2/20,0.0,0.0,0.0
New Zealand,2/20/20,0.0,0.0,0.0
New Zealand,2/21/20,0.0,0.0,0.0
New Zealand,2/22/20,0.0,0.0,0.0
New Zealand,2/23/20,0.0,0.0,0.0
New Zealand,2/24/20,0.0,0.0,0.0
New Zealand,2/25/20,0.0,0.0,0.0
New Zealand,2/26/20,0.0,0.0,0.0
New Zealand,2/27/20,0.0,0.0,0.0
New Zealand,2/28/20,1.0,0.0,0.0
New Zealand,2/29/20,1.0,0.0,0.0
New Zealand,2/3/20,0.0,0.0,0.0
New Zealand,2/4/20,0.0,0.0,0.0
New Zealand,2/5/20,0.0,0.0,0.0
New Zealand,2/6/20,0.0,0.0,0.0
New Zealand,2/7/20,0.0,0.0,0.0
New Zealand,2/8/20,0.0,0.0,0.0
New Zealand,2/9/20,0.0,0.0,0.0
New Zealand,3/1/20,1.0,0.0,0.0
New Zealand,3/10/20,5.0,0.0,0.0
New Zealand,3/11/20,5.0,0.0,0.0
New Zealand,3/12/20,5.0,0.0,0.0
New Zealand,3/13/20,5.0,0.0,0.0
New Zealand,3/14/20,6.0,0.0,0.0
New Zealand,3/15/20,8.0,0.0,0.0
New Zealand,3/16/20,8.0,0.0,0.0
New Zealand,3/17/20,12.0,0.0,0.0
New Zealand,3/18/20,20.0,0.0,0.0
New Zealand,3/19/20,28.0,0.0,0.0
New Zealand,3/2/20,1.0,0.0,0.0
New Zealand,3/20/20,39.0,0.0,0.0
New Zealand,3/21/20,52.0,0.0,0.0
New Zealand,3/22/20,66.0,0.0,0.0
New Zealand,3/23/20,66.0,0.0,0.0
New Zealand,3/3/20,1.0,0.0,0.0
New Zealand,3/4/20,3.0,0.0,0.0
New Zealand,3/5/20,3.0,0.0,0.0
New Zealand,3/6/20,4.0,0.0,0.0
New Zealand,3/7/20,5.0,0.0,0.0
New Zealand,3/8/20,5.0,0.0,0.0
New Zealand,3/9/20,5.0,0.0,0.0
Nicaragua,1/22/20,0.0,0.0,0.0
Nicaragua,1/23/20,0.0,0.0,0.0
Nicaragua,1/24/20,0.0,0.0,0.0
Nicaragua,1/25/20,0.0,0.0,0.0
Nicaragua,1/26/20,0.0,0.0,0.0
Nicaragua,1/27/20,0.0,0.0,0.0
Nicaragua,1/28/20,0.0,0.0,0.0
Nicaragua,1/29/20,0.0,0.0,0.0
Nicaragua,1/30/20,0.0,0.0,0.0
Nicaragua,1/31/20,0.0,0.0,0.0
Nicaragua,2/1/20,0.0,0.0,0.0
Nicaragua,2/10/20,0.0,0.0,0.0
Nicaragua,2/11/20,0.0,0.0,0.0
Nicaragua,2/12/20,0.0,0.0,0.0
Nicaragua,2/13/20,0.0,0.0,0.0
Nicaragua,2/14/20,0.0,0.0,0.0
Nicaragua,2/15/20,0.0,0.0,0.0
Nicaragua,2/16/20,0.0,0.0,0.0
Nicaragua,2/17/20,0.0,0.0,0.0
Nicaragua,2/18/20,0.0,0.0,0.0
Nicaragua,2/19/20,0.0,0.0,0.0
Nicaragua,2/2/20,0.0,0.0,0.0
Nicaragua,2/20/20,0.0,0.0,0.0
Nicaragua,2/21/20,0.0,0.0,0.0
Nicaragua,2/22/20,0.0,0.0,0.0
Nicaragua,2/23/20,0.0,0.0,0.0
Nicaragua,2/24/20,0.0,0.0,0.0
Nicaragua,2/25/20,0.0,0.0,0.0
